"filename", "language", "C", "C++", "nasm", "Makefile", "comment", "blank", "total"
"/home/singheart/projects/hariOS/Makefile", "Makefile", 0, 0, 0, 47, 0, 12, 59
"/home/singheart/projects/hariOS/boot/32bit_gdt.asm", "nasm", 0, 0, 23, 0, 1, 4, 28
"/home/singheart/projects/hariOS/boot/32bit_switch.asm", "nasm", 0, 0, 19, 0, 0, 2, 21
"/home/singheart/projects/hariOS/boot/bootsect.asm", "nasm", 0, 0, 74, 0, 6, 12, 92
"/home/singheart/projects/hariOS/boot/disk.asm", "nasm", 0, 0, 63, 0, 13, 14, 90
"/home/singheart/projects/hariOS/boot/include/const_value.inc", "nasm", 0, 0, 15, 0, 4, 5, 24
"/home/singheart/projects/hariOS/boot/include/fat12hdr.inc", "nasm", 0, 0, 21, 0, 4, 2, 27
"/home/singheart/projects/hariOS/boot/kernel_entry.asm", "nasm", 0, 0, 6, 0, 0, 0, 6
"/home/singheart/projects/hariOS/boot/loader.asm", "nasm", 0, 0, 60, 0, 3, 9, 72
"/home/singheart/projects/hariOS/boot/print.asm", "nasm", 0, 0, 49, 0, 13, 23, 85
"/home/singheart/projects/hariOS/boot/switch_graphic_mode.asm", "nasm", 0, 0, 131, 0, 39, 24, 194
"/home/singheart/projects/hariOS/cpu/gdt.c", "C", 19, 0, 0, 0, 3, 7, 29
"/home/singheart/projects/hariOS/cpu/idt.c", "C", 15, 0, 0, 0, 11, 1, 27
"/home/singheart/projects/hariOS/cpu/interrupts.asm", "nasm", 0, 0, 207, 0, 42, 48, 297
"/home/singheart/projects/hariOS/cpu/isr.c", "C", 124, 0, 0, 0, 9, 17, 150
"/home/singheart/projects/hariOS/cpu/register.c", "C", 20, 0, 0, 0, 6, 4, 30
"/home/singheart/projects/hariOS/cpu/timer.c", "C", 97, 0, 0, 0, 30, 21, 148
"/home/singheart/projects/hariOS/drivers/ata.c", "C", 138, 0, 0, 0, 16, 27, 181
"/home/singheart/projects/hariOS/drivers/keyboard.c", "C", 66, 0, 0, 0, 5, 5, 76
"/home/singheart/projects/hariOS/drivers/mouse.c", "C", 111, 0, 0, 0, 23, 18, 152
"/home/singheart/projects/hariOS/drivers/ports.c", "C", 25, 0, 0, 0, 16, 5, 46
"/home/singheart/projects/hariOS/fs/dir.c", "C", 149, 0, 0, 0, 20, 33, 202
"/home/singheart/projects/hariOS/fs/fs.c", "C", 206, 0, 0, 0, 33, 62, 301
"/home/singheart/projects/hariOS/fs/inode.c", "C", 52, 0, 0, 0, 3, 8, 63
"/home/singheart/projects/hariOS/gui/background.c", "C", 13, 0, 0, 0, 0, 2, 15
"/home/singheart/projects/hariOS/gui/console.c", "C", 244, 0, 0, 0, 12, 38, 294
"/home/singheart/projects/hariOS/gui/gedit.c", "C", 127, 0, 0, 0, 7, 27, 161
"/home/singheart/projects/hariOS/gui/layer.c", "C", 203, 0, 0, 0, 25, 37, 265
"/home/singheart/projects/hariOS/gui/vga.c", "C", 128, 0, 0, 0, 9, 14, 151
"/home/singheart/projects/hariOS/gui/window.c", "C", 47, 0, 0, 0, 2, 1, 50
"/home/singheart/projects/hariOS/include/cpu/gdt.h", "C++", 0, 19, 0, 0, 0, 6, 25
"/home/singheart/projects/hariOS/include/cpu/idt.h", "C++", 0, 20, 0, 0, 2, 7, 29
"/home/singheart/projects/hariOS/include/cpu/isr.h", "C++", 0, 60, 0, 0, 12, 7, 79
"/home/singheart/projects/hariOS/include/cpu/register.h", "C++", 0, 10, 0, 0, 0, 4, 14
"/home/singheart/projects/hariOS/include/cpu/timer.h", "C++", 0, 28, 0, 0, 2, 8, 38
"/home/singheart/projects/hariOS/include/cpu/type.h", "C++", 0, 19, 0, 0, 0, 6, 25
"/home/singheart/projects/hariOS/include/drivers/ata.h", "C++", 0, 38, 0, 0, 0, 7, 45
"/home/singheart/projects/hariOS/include/drivers/font16.h", "C++", 0, 132, 0, 0, 4, 2, 138
"/home/singheart/projects/hariOS/include/drivers/keyboard.h", "C++", 0, 10, 0, 0, 0, 1, 11
"/home/singheart/projects/hariOS/include/drivers/mouse.h", "C++", 0, 15, 0, 0, 0, 4, 19
"/home/singheart/projects/hariOS/include/drivers/ports.h", "C++", 0, 7, 0, 0, 0, 4, 11
"/home/singheart/projects/hariOS/include/fs/dir.h", "C++", 0, 29, 0, 0, 2, 7, 38
"/home/singheart/projects/hariOS/include/fs/fs.h", "C++", 0, 39, 0, 0, 3, 13, 55
"/home/singheart/projects/hariOS/include/fs/inode.h", "C++", 0, 22, 0, 0, 11, 8, 41
"/home/singheart/projects/hariOS/include/fs/super_block.h", "C++", 0, 24, 0, 0, 1, 9, 34
"/home/singheart/projects/hariOS/include/gui/background.h", "C++", 0, 5, 0, 0, 0, 2, 7
"/home/singheart/projects/hariOS/include/gui/console.h", "C++", 0, 27, 0, 0, 0, 9, 36
"/home/singheart/projects/hariOS/include/gui/gedit.h", "C++", 0, 25, 0, 0, 0, 6, 31
"/home/singheart/projects/hariOS/include/gui/layer.h", "C++", 0, 38, 0, 0, 1, 6, 45
"/home/singheart/projects/hariOS/include/gui/vga.h", "C++", 0, 46, 0, 0, 2, 12, 60
"/home/singheart/projects/hariOS/include/gui/window.h", "C++", 0, 6, 0, 0, 0, 2, 8
"/home/singheart/projects/hariOS/include/kernel/kernel.h", "C++", 0, 3, 0, 0, 0, 1, 4
"/home/singheart/projects/hariOS/include/kernel/pci.h", "C++", 0, 9, 0, 0, 0, 3, 12
"/home/singheart/projects/hariOS/include/kernel/task.h", "C++", 0, 30, 0, 0, 1, 7, 38
"/home/singheart/projects/hariOS/include/kernel/thread.h", "C++", 0, 10, 0, 0, 0, 2, 12
"/home/singheart/projects/hariOS/include/libc/function.h", "C++", 0, 4, 0, 0, 0, 1, 5
"/home/singheart/projects/hariOS/include/libc/math.h", "C++", 0, 9, 0, 0, 1, 1, 11
"/home/singheart/projects/hariOS/include/libc/mem.h", "C++", 0, 8, 0, 0, 0, 1, 9
"/home/singheart/projects/hariOS/include/libc/string.h", "C++", 0, 14, 0, 0, 0, 2, 16
"/home/singheart/projects/hariOS/include/mm/memory.h", "C++", 0, 24, 0, 0, 3, 8, 35
"/home/singheart/projects/hariOS/kernel/asm_func.asm", "nasm", 0, 0, 10, 0, 5, 2, 17
"/home/singheart/projects/hariOS/kernel/kernel.c", "C", 64, 0, 0, 0, 2, 12, 78
"/home/singheart/projects/hariOS/kernel/pci.c", "C", 23, 0, 0, 0, 1, 4, 28
"/home/singheart/projects/hariOS/kernel/task.c", "C", 74, 0, 0, 0, 7, 15, 96
"/home/singheart/projects/hariOS/kernel/thread.c", "C", 0, 0, 0, 0, 0, 1, 1
"/home/singheart/projects/hariOS/libc/math.c", "C", 0, 0, 0, 0, 0, 1, 1
"/home/singheart/projects/hariOS/libc/mem.c", "C", 22, 0, 0, 0, 1, 2, 25
"/home/singheart/projects/hariOS/libc/string.c", "C", 126, 0, 0, 0, 12, 24, 162
"/home/singheart/projects/hariOS/mm/cache.asm", "nasm", 0, 0, 27, 0, 13, 10, 50
"/home/singheart/projects/hariOS/mm/memory.c", "C", 125, 0, 0, 0, 32, 22, 179
"Total", "-", 2218, 730, 705, 47, 473, 731, 4904
